category,text
FAKE,@SallieAnnG Lol ð
FAKE,@mysteriousdays I don't even want to think about what a 500 person orgy would look like ð³
FAKE,@mysteriousdays Omg thatâs amazing! The best part about this is ânon-essential!â
FAKE,"@JoeEscalante32 @mysteriousdays Soooo true, I was wondering what an essential threesome/orgy looks like ð"
FAKE,"@mysteriousdays âWife swapping, threesomes, and orgies of six, fifty, one hundred or more are not permitted until the outbreak settles down,â she announced in Parliament.... so 7-49 is ok. ð§"
FAKE,@U2Ken @mysteriousdays They actually have to tell people that? 
FAKE,@mysteriousdays I wonder how they justify an essential situation? ð§
FAKE,@Hanifkureishi That's blown a hole in my weekend plans.
FAKE,@Hanifkureishi Luckily outdoors itâs still okð
FAKE,@Hanifkureishi This is just getting weird. At least sheâs still allowing bestiality. WTAF?
FAKE,@gahill56   Not true
FAKE,"@gahill56 If you need a break use the Ghent - Antwerp autobahn

unless times have changed"
FAKE,@gahill56 How can she be the health minister she's about the size of 3 people.
FAKE,@gahill56 Seriously is that the health minister?
FAKE,@Ron15585 AsÃ­ mero. Jajajajajaja
FAKE,@pecosab Jajajajajaja ok
FAKE,@PattayaOne Tipping sheâll be safe ð¹
FAKE,"@PattayaOne With a face like that, she is probably just jealous"
FAKE,"@PattayaOne Hey, a really quick search of her name gets you a real Wikipedia article with the same photo. Fake article, real politician, so the ""obviously this couldn't be a real person who's really in the government"" is both wrong and rather cruel."
FAKE,"@aiww the ban is after ""a coronavirus party last week turned into a 500-participant orgy and ended with 380 cases of contamination"", good grief"
FAKE,@aiww What a culture!
FAKE,"@aiww Anyone who believes this should get his head checked. I live in Belgium and there is no such news; not today, not in the last weeks. Bestiality is illegal &amp; will be prosecuted. The survey result concerning wife swapping is completely false. @aiw"
FAKE,@aiww ç±æ·»å µï¼ç±æç¬
FAKE,Hahhheeeerlijk nieuws . Maar dreigt wel saai te worden ð¤£ð¤£ð¤£
FAKE,Euh voor de duidelijkheid; niemand gelooft dit toch hÃ©  ð¤·ââï¸ð¤·ââï¸ð¤£ð¤£
FAKE,@chootchyface Love to know how theyâre going to police that one ð
FAKE,@chootchyface She's a crowd all by herself...ð
FAKE,"@chootchyface Droit de seigneur: 

""A 2018 survey revealed that more than 78% of Belgian couples openly practice wife swapping, a cultural trait that became common practice in the 19th century under the rule of King Leopold II."""
FAKE,"@chootchyface Only a Clown country like #Belgium...

could have an #Obese #Health #Minister..."
FAKE,@karl_no_marx Wahan tak pahuchne me hamein kitne saal lagenge? Ya hum nhi pahuchenge wahan ? ð¢
FAKE,@bushi_spirits www
FAKE,@PrezzVerde No threesome or gangbang
FAKE,"@Simply_Krishna Please control sir, for a few days only. ð"
FAKE,@PrezzVerde First world problem. We are busy with clapping and thali bajao.
FAKE,@Robhern Is any of it âessentialâ ?
FAKE,@emmacariad Thankfully this is a satirical news site but it really made me chuckle. I remember when Germany banned gatherings of 4+ people to cut down on sex parties at the beginning of all of this haha.
FAKE,@Robhern *cancels flight* ..
FAKE,@p_millennium Es una publicaciÃ³n satÃ­rica 
FAKE,@EAlvarezArmas AsÃ­ es.
FAKE,@p_millennium Pero con animales sÃ­ se permiten las orgÃ­as ð¤¦ââï¸ð¤¦ââï¸ð¤¦ââï¸.. Me imagino que previamente Ã©stos darÃ¡n su consentimiento.. ð¶ð±ðº
FAKE,"@AYbarraBores @p_millennium SegÃºn las circulares de los colegios de veterinarios, no hay evidencia bastante de que los peludos puedan transmitir o ser infectados ð (si bien, se conocen dos casos reportados -en Asia, eso sÃ­-)."
FAKE,@xeccar Cannot get over the fact sheâs the health minister
FAKE,"@limpit51 Ik heb daar niet zo veel moeite mee, want na het zien van de afbeelding vd 'vrouwelijke' minister van volksgezondheid hoef ik de rest van mijn leven geen sex meer."
FAKE,@Francolinie I wonder how they would find out who does not obey this ban?
FAKE,@OTirmizi This is excessive
FAKE,@EricMoffitt6 Agreed. Should have allowed up to 5 people. This level of draconian suppression plays into conservative hands.
FAKE,"@OTirmizi Yea, but what about ESSENTIAL sexual activities of 3 or more OUTSIDE? ð"
FAKE,@ShrimpLingSoup Open air venues are fine. No need to restrict normal daily activities unless youâre in a hotspot.
FAKE,@vinayakpujari42 Hehe. Was a satire. Realized it later
FAKE,"@helovesthatdog Yes, almost a parody"
FAKE,@colonelmuppet LMFAO!!!!
FAKE,@peanut_astro How are they going to police that one ð¤£ð¤£ð¤£
FAKE,@ComixBookGurl Bwhahahaha..........(reads it again) lmfao!!!!!
FAKE,"@thenerdyhobo I've read it several times, dear, hence me posting it."
FAKE,"@ComixBookGurl Well, there goes my plans for Thursday..."
FAKE,@NSnooty Non-essential???????
FAKE,@NSnooty BUGGER THAT!
FAKE,@PeterDixon15 @jasonhooper99 3 or more??!!!!!
FAKE,@PeterDixon15 Can anyone find a picture of an unhealthier looking health minister(apart from Jean Freeman)? 
FAKE,@chrismunns and useful clarification about animals!
FAKE,"@julian_wood Few, glad I don't live in Belgium ð"
FAKE,@tangogeoff Glad they cleared that one up!
FAKE,"@tangogeoff Wtf how far could fake news go, this entire article is bs"
FAKE,@johnmitch59 You should send them the video of the Turtles ð¤ 
FAKE,@petewitte What Ohio journalist has the stones to ask the Gov and Dr. Acton about this at the next press conference.  I might offer up a 12 pack of Charmin to the one who does.
FAKE,@petewitte I think we have @SharonCoolidge's next question of John Cranley!
FAKE,@shirinmehrotra Matlab sirf regular partner ke saath sharirik sambandh support kiya jaayega.
FAKE,@Sporty_Baba Sambhog
FAKE,@shirinmehrotra Someone told me that this website publishes only fake articles so am not really sure
FAKE,@sgrajanchennai Lol
FAKE,@ksmkkbookscom Fake report. Not sure if the news is any different :-)
FAKE,@dwimidhaM Fun anyway
FAKE,@asxlongtail I am moving to Belgium ð§ðª when this virus shit a is over!!!!
FAKE,@pareekhjain I kept staring at her face whole time ... ð¤ð¤ð¤
FAKE,@pareekhjain Thisð 
FAKE,@Deep4IND Say no to 3 sm
FAKE,@jakke009 Jij moest toch chocolade maken?
FAKE,@Timdanny LOL
FAKE,@NZjusticeSUCKS 78% of Belgium couples practice wife swapping.  ð¶
FAKE,@NZjusticeSUCKS It's a parody site.
FAKE,"Well, then I know the wonderful life in Belgium! "
FAKE,@Susannah_J3 Just when we thought the hearts and minds argument was hovering between 1.2 and 1.4. Someone comes up with 3. In Belgium?
FAKE,"@Two4Real4U oh, real man"
FAKE,"ð¤£ð¤£ð¤£ title of publication includes""where facts don't matter"" ð¤£ð¤£ð¤£"
FAKE,@RedSoil23 @subsidyjunkieuk Only in Belgium.
FAKE,@DaveBarrister Thatâs news ð
FAKE,@darioq Dovrebbe essere una bufala perÃ²
FAKE,@RobTallei ma simpatica )))
FAKE,@ogadelaiye Maddooo
FAKE,Whatâs considered ânon-essentialâ sexual activities?
FAKE,@jelenaculum There is clearly a whole side of Belgium that I did not know about...
FAKE,We were ruled from Brussels until 3 months ago
FAKE,@fuganaoto Oh.......
FAKE,@GeorgeGentle13 I take it their parks and out door areas are still open for business though ððð
FAKE,@Darling_Jeeling Apparently not and if youâre out in public against the very stringent rules itâs a three strikes and youâre out with a â¬4000 fine or 3 months imprisonment.
FAKE,@nwlust Fake/satirical
FAKE,"âWife swapping, threesomes, and orgies of six, fifty, one hundred or more are not permitted until the outbreak settles down,â she announced in Parliament.

#IndulgeAndPlay"
FAKE,"""All items from World News Daily Report are not intended to be interpreted as news, just humor."""
FAKE,"@Hamlet28741041 Wow look at her, does she look like someone who cares about other people's sex lives?"
FAKE,"@orangarnold Euhm, what? ð"
FAKE,@JasonTuffin No parties
FAKE,@DeMarcoKidd Lort gawd please tell me this is false news?! 
FAKE,@FA_Spaulding Nope lol
FAKE,"@imanbr Ini bukannya media satir, Mas?"
FAKE,"@PatoFdez Mira los belgas, tienen sus costumbres."
FAKE,"Be interesting to hear Scotlands approach on Group Sex &amp; Covid-19...
#COVIDã¼19"
FAKE,@onokyo @atmosuzy (ï½¥ï½ÏÂ´ï½¥) isshun. samune ga ningyou ni mieta!!!
FAKE,@theokoulouris WTF?
FAKE,@Efpraxia_Z Lol!! That's brilliant ð
FAKE,@BobtheBerean Just between you and me....she's safe.ð¤£
FAKE,@PaulineWooding Who gets to decide if a particular encounter is non-essential?
FAKE,@bingethinking Precisely! One wonders how many essential sexual encounters between 3 or more people there are.
FAKE,@LeJoe_ When you see humans actibg like animals no wonder natural senection is applied...no humanity behavior when there are no limit
FAKE,"@joujouellla Europe will not cure unless ""Adolf"" is resurrected."
FAKE,@wheezylikesund1 While Boris just politely requests that Brits donât. When is he going to ban itð¤£ð¤£ð¤£
FAKE,@JustinBartz Oh my...  ð®
FAKE,@ZahidGishkori World News Daily Report assumes all responsibility for the satirical nature of its articles and for the fictional nature of their content.
FAKE,"Good lord, Sean Hannity just reads off a letter he says he got from a doctor with a drug ""regimen"" that the doctor says has kept people from getting infected "
FAKE,"@ndrew_lawrence Fox News knows its OWN audience is who will die as a result of this faux medical bullshitery, right?"
FAKE,"@ryanfiredragon @briantylercohen @ndrew_lawrence Other side of the coin:
An Arizona man died after consuming chloroquine phosphateâthe drug Trump toutedâto try to prevent #COVID19. It has not been approved for treatment of the Coronavirus or been used"
FAKE,@devan1309 @cmrobbinz @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence It was fish tank cleaner they used
FAKE,@nan4tjn @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Unfortunately people in a state of panic will do things like take a fish tank cleaner because it is similar in chemical name and nature to what Trump was saying is a cur
FAKE,@nan4tjn @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Maybe also because of the misinformation that comes out of the White House daily. Feel free to pull up any video of Trump since January discussing the coronavirus.
FAKE,"@cmrobbinz @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Only misinformation comes from msm 
I watch live that way I hear what he actually says &amp; not some edited job from the msm"
FAKE,@futurist_Ahines Gateway Pundit is sensationalist right-wing trash
FAKE,"Sweden,Smart and they don't listen to the Global Data from same garbage of the Climate Change Hoax...Sweden uses Commonsense..and lets their people decide to stay in or not and does not turn to Globalist Socialist so call  Experts to destroy them"
FAKE,@IndivisibleNet @victim_of__love This is from 2016.
FAKE,@IndivisibleNet The Walton family has lots of money.  What do they care?
FAKE,@IndivisibleNet This was from 2016???
FAKE,@RuthLMcDonald @IndivisibleNet The story is from 2016
FAKE,@IndivisibleNet Make sure they get no bailout money or loans!! @CREWcrew
FAKE,@IndivisibleNet Walmart got a huge tax break. That worked out well for their workers didn't it?
FAKE,@LorieMeacham @ABC That article is from 2016....
FAKE,@justcoachit Irene this is a story from January 2016. Based on the date of the article.
FAKE,"@tomj_rhodes My bad. Sorry about the error, Tom. Presumed it was new news."
FAKE,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Too late
FAKE,@HepBvaccine @Jessica_TVfan @njassemblydems @NJSenatePres @GovMurphy I never get one. When I have I get sick.
FAKE,@gretathegreek @HepBvaccine @njassemblydems @NJSenatePres @GovMurphy I canât get them. Iâm highly allergic
FAKE,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy What about all the ppl the nation begged to take it already!!
FAKE,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Whats your source
FAKE,@HepBvaccine @CherryAnnWilli4 @njassemblydems @NJSenatePres @GovMurphy Another zillionth reason to NEVER take any vaccine!
FAKE,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Another expert on bullshit! ðºð¸ðºð¸ðºð¸
FAKE,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Doh! That wasnât a study of novel coronavirus (COVID-19).  You antivaxers are showing your ignorance big time lately!
FAKE,"@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Funny that you are quoting democrats, and they refused to slow travel from China in the initial days of the pandemic "
FAKE,@sweetpe14687243 Try it go without and see if you get both
FAKE,"@sweetpe14687243 I had what I believe to be coronavirus, three weeks after having the flu jab in December last year. And nobody will convince me it wasnât CV, Iâve never been so sick."
FAKE,"@BlueCrow4952 @sweetpe14687243 It's been said that a dose of it was released last December and I remember so many people saying at the time about whatever was wrong with them, it took a month to get rid of it"
FAKE,@sweetpe14687243 Maybe itâs a perfect time to get rid of the flu shot ð¤ð
FAKE,"@sweetpe14687243 Gates needs stay out of this. All he wants to do is,âchip,â humans."
FAKE,@sweetpe14687243 This is one of the stupidest things I've ever read. Get a flu shot and follow basic health and hygiene practices.
FAKE,"@sweetpe14687243 All, the study is not about COVID-19 but all coronavirus.   This is NOT news."
FAKE,@Mareq16 That would require DOD to use a civilian control grp and to use a control grp of troops who did not take the othe inoculations troops take.We recâd a butt and shoulders full of them
FAKE,@Mareq16 Suh puh tik u luh nuh buhs
FAKE,Every year we have to inoculate ourselves against a seasonal flu or the latest âdesignerâ virus  coming from China. What happens when one of these pathogens is simultaneously as contagious as the #WuhanCoronaVirus and as deadly as Ebola or AIDS? That will be an apocalypse.
FAKE,"@aspiesmom @RealJamesWoods Letâs gambling! This info wonât be interesting for mass media.
Suporting pharmacy companies?"
FAKE,"@aspiesmom @RealJamesWoods Although I believe any correlation should be investigated, itâs not causation. Interesting connection needing a closer look."
FAKE,@aspiesmom @RealJamesWoods Well this is concerning!
FAKE,@aspiesmom @RealJamesWoods I was wondering about this.
FAKE,@aspiesmom @BJHeart89 @RealJamesWoods WTF?????
FAKE,@aspiesmom @sxdoc @RealJamesWoods So much for vaccines Bill Jeckel Gates
FAKE,I canât help but think that flu vaccinations are somehow connected to coronavirus.
FAKE,@partynxs Makes sense to me. Especially when you consider they give them to everyone in nursing homes and thatâs where we saw the most outbreaks.
FAKE,"@craggypeaks He is on fire! The more I watch this man, the more I love him!"
FAKE,@craggypeaks I am so sorry! I just posted this film. I knew they were bad but I didn't realise just how bad! A Shot in the Dark - (2020 Documentary) 
FAKE,"@itsjillgardner Also it's useless and increase the chance of getting the flu because it only work for one variation of the flu but the flu virus keeps mutating as all viruses does, it's a pharma hoax as puberty blockers and ""sex change"" another busine$$."
FAKE,@RealOrwellNews Hence why Twitter removed the link!!!
FAKE,@itsjillgardner Twitter have removed the link
FAKE,@mobb_mum @itsjillgardner Here's the study: 
FAKE,@Collette_AZ @Regan93831019 @CABRAXAS10 My MD sent all her patients an email a few weeks ago and told us not to get any flu vaccine until this had passed.
FAKE,"@Collette_AZ @CABRAXAS10 How strange that the parking lot at the VA clinic is virtually EMPTY whenever I drive past. One of my appointments last week got rescheduled to 23 April because of Coronapalooza. 

Thank you for playing."
FAKE,@StarjammerSkies @PaulLCarr2 @jljh121 @VileThePro @DoubleDoubleJon @TungstenV @MacBaird13 @FrankDElia7 @pHarmAintYoMama @BeckyJohnson222 @The_PSR @Geminifty @NoScienceDenial @UrfriendsTell @organicdot @PJMoore1958 @krebiozen @GeoffSchuler @Clues @Kathmarv
