,news_id,tweet_id,reply_id,tweet_content
707,691,1262542843849191425,1262642668233994246,@ShawnBy64653316 @hippyvampire7 A kim jest BIL GATES ? NIE ZYDEM CZASEM ? NIE OBYWATELEM USA ?! JAKIE KROKI PODJETO W SPRAWIE TEGO LUDIBOJCY I ZWYRODNIALCA?! FASZYSTY?! NIE JESTEŚCIE INNI ! POZWALAJAC NA CZYNY NIE GODNE MIANA CZŁOWIEKA. PROSZE SIĘ z Polakami nie kontaktować FASZYŚCI ! IDŹCIE MORDOWAĆ I NAPADAĆ
708,691,1262542843849191425,1262645391905914881,"@ShawnBy64653316 @hippyvampire7 Na niewinne państwa, bo ich winą jest jakie$ bogactwo za ktore te bandyckie państwa jak IZRAEL I USA nie chca płacić ZŁODZIEJE I MORDERCY ! JESZCZE CHAMY POKAXUJA JAKĄŚ WYŻSZOŚĆ ?! PRECZ...FASZYŚCI !!!"
709,691,1262024512742125569,1262097170699698176,@BM33655290 @science_cited I dunno. It's IMPOSSIBLE to weed thru everything. Just something to keep in your back pocket I guess.
710,691,1262024512742125569,1262043602127147008,@rothfarms I read that Gates is trying to bribe a poor African nation into testing RNA vaccination on unsuspecting people
711,691,1262024512742125569,1262250947708743680,"@jwertherpb1 @rothfarms Old news, pre-WuhanVirus ... was Kenya &amp; the vaccines were loaded with sterilization components."
713,691,1262024512742125569,1262251156182462465,@science_cited @BM33655290 @rothfarms ???
715,691,1262024512742125569,1262091942302752769,@advoluntas @rothfarms @lmspf I am total agreement with you!
720,691,1262786189955866625,1262787247797084160,@ric4100 @tedlieu @realDonaldTrump Really? Please provide source for this
721,691,1262786189955866625,1262788082878820353,"@kgirlartist66 @tedlieu @realDonaldTrump Pennsylvania Rep. Mike Kelly, 72, was diagnosed with the virus in March and has since recovered. He explained some of his symptoms and revealed that he was prescribed hydroxychloroquine during an interview on The View Tuesday."
723,691,1262244868987867136,1262261045185245184,"Study On Bats, Bat-Hunters Of Nagaland Come Under Scanner..
The results of the study were published in the PLOS Neglected Tropical Diseases journal, originally established by the Bill and Melinda Gates Foundation.

What's happening ?

https://t.co/fDc7vRGLLR"
724,691,1262244868987867136,1262245810193887233,@parmarsap It’s a dangerous ngo.. they want to rule this world vaccination program just for money.. they are dangerous than corona
725,691,1262213755967954950,1262449605976809475,"@CindyBokma @WakingTimes Oh yeah, I want some of that!"
727,691,1262112687254798341,1262113213723881475,@ihatethemedia I agree!
729,691,1261869227386028035,1261871547876290560,@Carol38553 @WakingTimes Good luck to anyone who gets the early vaccine.  Me... No Thanks!
731,691,1261869227386028035,1261931827482279936,@Carol38553 @WakingTimes Bill Gates couldn’t even successfully keep my PC from getting a virus. #pass #vaccine #experimental #permenantlyalterdna #haveyoulostyourmind
734,691,1272348801370451968,1272348811650666496,"❎ World Health Organization funded by Gates
https://t.co/6vEb9rs1wH

❎The CDC - Gates Foundation are global partners 
https://t.co/mbaF8ZGRgB

❎ Our educational system via Common Core 
https://t.co/kX4KVhkyON
#ExposeBillGates #ExposeBillGatesDay"
735,691,1272348801370451968,1272348814171500545,"❎Center for International Media Assistance funded by Gates Foundation
https//www.cima.ned.org/donor-profiles/bill-melinda-gates-foundation/"
736,691,1272348801370451968,1272348816256020480,"❎International Center for Journalists Receives Funding from Gates Foundation
https//www.gatesfoundation.org/Media-Center/Press-Releases/2008/11/International-Center-for-Journalists-Receives-Funding-to-Improve-News-Coverage-in-Africa
#ExposeBillGates"
737,691,1272348801370451968,1272348818369961984,"❎The Bill and Melinda Gates Foundation is supplying a $1.5-million grant to ABC News to expand coverage of global health issues, according to The New York Times.""
https://t.co/b8GNcZdwts
#ExposeBillGates"
738,691,1272348801370451968,1272348821129793538,"❎A Model for Media Partnerships funded by Gates Foundation
https://t.co/V7oyqKFdTW

(NPR) National Public Radio, Inc. funded by Gates
https://t.co/79rlSnCD45
Gates Foundation
KEY PARTNER OF GLOBAL FUND FOR FINANCING, GOVERNANCE &amp; ADVOCACY
https://t.co/tsRPGHRutk
#ExposeBillGates"
739,691,1272348801370451968,1272348823633846272,"❎Statement on the U.S. President’s Emergency Plan for AIDS Relief - Bill &amp; Melinda Gates Foundation
https://t.co/GJU07RPzFB

❎Deborah Brix Whitehouse COVID Task Force - also connected to PEPFAR, as the Ambassador
https://t.co/YiYxIlDazB
#ExposeBillGates"
740,691,1272348801370451968,1272348826003664897,"❎Dr Fauci SITS ON the Gates Foundation Leadership Board👇👇
https://t.co/TrhTd1O3UJ

❎United Nations Development Programme Gates funds it
https://t.co/bLkWxqaJGs

❎Bill Gates Vaccine Certificate Plan 
https://t.co/QMHN86z9e6
#ExposeBillGates"
741,691,1272348801370451968,1272348803895451648,"❎#BillGates is funding solar geoengineering research. Is it a viable climate change solution➡
https://t.co/ozYomTwNWt
❎In 2009-10 the US government received requests for over $2bn(£1.2bn) of grants for geoengineering research, but spent around $100m.➡  https://t.co/beDkl8MVBa"
742,691,1272348801370451968,1272348806613315584,"❎Bill Gates and the Depopulation Agenda. Robert F. Kennedy Junior Calls for an Investigation
https://t.co/aZbI1kPKgu

❎https://t.co/VWex4MrHCE

US firm combines nanotechnology, blockchain for COVID-19 immunity passports
https://t.co/HNi0X0HIsG
#ExposeBillGates"
743,691,1272348801370451968,1272348809092161537,"❎You’re known by the company you keep. He donated millions to MIT at the behest of Jeffrey Epstein, after Epstein was convicted (the first time) https://t.co/2wOSjb7rlh

❎Bill Gates' father was the head of Planned Parenthood. 
https://t.co/rzvNsnwkzb
#ExposeBillGates"
745,691,1264908504764203008,1264934683592310785,@JohnRoyMwaniki @WakingTimes Quite intriguing
746,691,1264767307357683712,1264789700067246080,@JennieAHolland https://t.co/wN3dZ6G8Qd
747,691,1264767307357683712,1264889245795311620,"@vid_colin @JennieAHolland @BillGates and Jeffrey Epstein are pedophile buddies.
Bill Gates is a eugenicist.
Bill Gates bought the DOS Program for 75000 dollars and applied for the patent under the Microsoft name."
748,691,1264708593334583302,1264712389779509253,@chrisshea321 @WakingTimes ah so you get your news from walking times. a psudoscience and conspiracy website that persuades people with lies. makes sense that you would listen to them.
749,691,1264708593334583302,1264715061349756928,"@sooomichelle @WakingTimes It's Waking Times and all their articles has links to back up the proof. So move on, if you think it's false find real information that can back it up not failed fake Snopes that's the biggest joke on this earth. Or hide in your house like a good boy. https://t.co/qmHhUr28XJ"
750,691,1264428095643234304,1264539122447847426,@Arleekas @WakingTimes Will it have a chip in it too? I yi yi
751,691,1264359067243483136,1264383509600206848,"@ZikkyzH @WakingTimes Stop spreading lies and fear

https://t.co/wN3dZ6G8Qd"
752,691,1264357329237139457,1264384954982490113,@RoyHull1 https://t.co/wN3dZ6G8Qd
753,691,1264319304398524418,1264653945076625408,"@carmencontri26 @WakingTimes No, al menos hasta que no pasara un tiempo suficiente, con lo que seguramente ya habría otras disponibles menos arriesgadas."
754,691,1264304075950211074,1264303338700435456,"Dr. Anthony Fauci, a member of the White House Coronavirus Task Force and a top infectious diseases expert, told NPR on Friday that getting a vaccine by the end of the year was ""conceivable."" https://t.co/gIDZJRozlJ"
757,691,1263983636644274176,1264079246303076352,"@cristinadobre @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Gates asta e IT-ist ,nu medic! Ce treabă are el cu vaccinurile?"
758,691,1263983636644274176,1264081163490136065,"@lidelsensmening @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Are o laie! Exact. El are cu depopularea si controlul populatiei de aici si pasiunea lui pt vacc., medicina. 
Un sărit de pe fix, ca si altii de tipul lui"
759,691,1263468865113161739,1264270699218104320,"@ric4100 How about a citation for that claim?

I'd bet cash money he never said anything of the like."
760,691,1263468865113161739,1264357356378501120,@Siubhan_H Google his YouTube videos!
761,691,1263400379229696002,1263411739380666368,@LepineLynne Yeah he has to be stoped
763,691,1263160573094699011,1263162041633837058,@DCClothesline Covid-19 is dirty game of the billionaires to down size global populations as financial firms stress on terms of investments and recoveries to global countries!!! Author
765,691,1263085486551244800,1263085488635817984,"FAUCIgate: OPERATION COVID-19 Point Man Tony Fauci Must Be Arrested and Prosecuted for Genocide – PLANDEMIC! A Painstakingly Planned Pandemic and Staged Panic (Who &amp; Why?)

https://t.co/REcTjoI0MQ"
766,691,1263085486551244800,1263085490665857026,"Forgotten moments from the history of vaccines; yes, history matters – As Moderna’s Covid-19 Vaccine Takes The Lead, Its Chief Medical Officer’s Recent Promotion of “Gene-Editing Vaccines” Comes to Light 

https://t.co/REcTjoI0MQ"
767,691,1263085486551244800,1263085492632981505,"Trump’s vaccine czar Moncef, a Big Pharma exec, holds 156,000 stock options that increased by more than $3 million after he said Moderna’s mRNA vaccine showed promise. Now he says he will forgo the stock options to avoid conflict of interest. Oh how nice.

https://t.co/REcTjoI0MQ"
768,691,1263085486551244800,1263085494478540801,"Italy Study Blows the Lid Off Vaccine Cancer Bioweapons Scam and Rewriting of Human Genetics… ‘It’s Witchcraft’ – UK Column News (18th May 2020): Vaccines by the Autumn

https://t.co/REcTjoI0MQ"
769,691,1263085486551244800,1263085496332423168,"How they plan to wear you down so you either have the Gates vaccine or stop flying. Don’t fall for it – US governors ‘drunk with power’ still imposing insane lockdowns for the global network that owns them

https://t.co/REcTjoI0MQ"
770,691,1263085486551244800,1263085498853179392,"Chinese Ambassador Says “Independent” WHO Investigation Is “A Joke”; Latin America’s outbreak is spiraling out of control – Vaccine Optimism Soars But Geopolitics In Focus – COVID-19 Deaths In Context: How Many People Die Each Day?

https://t.co/REcTjoI0MQ"
771,691,1263085486551244800,1263085500660924416,"Whitney: In The Race For Immunity, Sweden Leads The Pack – Wear A Virus Mask Or Face Jail In Kuwait and Qatar

https://t.co/REcTjoI0MQ"
773,691,1262907035047337989,1262912715418415105,"@NonlinearDarren @WakingTimes Not quite that easy, Mr Gates... https://t.co/mTdoTegGyz"
774,691,1262870649103622145,1263210132613115904,@NaturesOils7 @goingglobal2 @billstill @DrJNol @RobbersonJon @POTUS @realDonaldTrump Demon he is !
775,691,1262784989655162884,1262783637344436224,"On hydroxychloroquine, @DrJohnTorres: ""Once a medicine is FDA approved, doctors are able to prescribe it off-label, meaning not what it's approved for, but for something else, b/c we know it could be safe for certain patients. But we have to be careful in conditions like this."""
776,691,1262784989655162884,1262786240644087809,@ric4100 @mitchellreports @DrJohnTorres @realDonaldTrump Say what??
777,691,1262784848080535563,1262783559720415234,One of the top peer-reviewed medical journals in the world rebuked President Trump after the president incorrectly cited research it published on the #COVID19 outbreak in a letter threatening to permanently yank U.S. funding to WHO https://t.co/wuwL0A38sR
778,691,1262784848080535563,1262826050028834816,"@ric4100 @politico @realDonaldTrump Don’t worry. Americans are free to be anti vaccination and free to die. Land of free, hooray!"
