index,category,text
86417,REAL,Great tips for grocery shopping and home storage  PSA Safe Grocery Shopping in COVID-19 Pandemic – UPDATED!!! https://t.co/WkDxwLshKG via @YouTube
86418,REAL,"STAY INFORMED: Are antibiotics effective in preventing and treating the new coronavirus? 

No, antibiotics do not work against viruses, only bacteria. The new coronavirus (2019-nCoV) is a virus and, therefore, antibiotics should not be used as a means of prevention or treatment. https://t.co/2i4WYe7Bc1"
86419,FAKE,Vitamin C Protects Against Coronavirus https://t.co/VbtDVH2vGP
86420,REAL,If a mother confirmed or suspected to have COVID-19 does not have a medical face mask should she still breastfeed?
86421,REAL,@illonaduffy @HSELive @DonnellyStephen @ronan_glynn Use the private clinic code Blue result in 12 hours . Amazing service in Glasnevin Industrial estate. It’s 232€. My family member used it and was very impressed .
86422,REAL,How might climate change affect the spread of viruses? – Medical News Today https://t.co/J4wjHPhRBG https://t.co/1Nl9ZhWR9D
86423,REAL,The A&amp;P Professor News: “Expert U.S. panel develops NIH treatment guidelines for COVID-19” and more stories! https://t.co/xVV3HStFFC
86424,REAL,False-negative COVID-19 test results may lead to false sense of security https://t.co/KKC3jLRyGL
86425,REAL,"The main way the disease spreads is through respiratory droplets expelled by someone who is coughing. The risk of catching COVID-19 from someone with no symptoms at all is very low. However, many people with COVID-19 experience only mild symptoms."
86426,REAL,"The Week That Wasn't: Open Windows, Antibody Testing, Conspiracy Theories https://t.co/BqmNoqENmQ"
86427,REAL,"Are there any specific medicines to prevent or treat the new coronavirus?
To date, there is no specific medicine recommended to prevent or treat the new coronavirus (2019-nCoV)."
86428,REAL,"@blindedbyBTS I turn 22 next year, so I guess next year will be my last year stanning BTS, farewell my ARMY friends, farewell my love for BTS, farewell-

🖐😔🙃"
86429,REAL,New study on COVID-19 estimates 5.1 days for incubation period: Median time from exposure to symptoms affirms earlier estimates and supports CDC's current 14-day quarantine period https://t.co/C0Uj30fvVu
86430,REAL,"On saura bientôt si ce médicament est efficace:NIH clinical trial of hydroxychloroquine, a potential therapy for COVID-19, begins https://t.co/DzDk3yJplM"
86431,REAL,"@John_Pijanowski How long after opening will schools close? If they close, will it be for a few days or weeks?"
86432,REAL,"The main way the disease spreads is through respiratory droplets expelled by someone who is coughing. The risk of catching COVID-19 from someone with no symptoms at all is very low. However, many people with COVID-19 experience only mild symptoms."
86433,REAL,Funny how we were constantly blamed for radical events like Sandy Hook and Parkland. Us conservatives are pro-gun because we respect the privilege. Typical radical left garbage. Btw turns out the sun kills COVID-19 https://t.co/0sDn7f88M4
86434,REAL,@karl_trotsky Obviously he’s got friends in high places who’ve had a guts full
86435,REAL,@voidpulse_ my aunts doggo and friend's cats have come to say they hope you feel better 💜 https://t.co/vgzVstVfuQ
86436,REAL,"Today I led a letter to major social media companies including Facebook, Google, LinkedIn, Reddit, and Twitter, calling on them to do more to prevent the dangerous spread of information about the novel coronavirus (COVID-19)."
86437,REAL,Two drugs show promise against COVID-19: Both drugs are FDA-approved for other illnesses https://t.co/rPbO8MGSiG
86438,REAL,"@Sinatra_Says the things you say they tried to ""sneak in"" will provide SNAP benefits for a lot of people that may not see a paycheck due to everything shutting down .... and provide money for a health service a lot of woman use a primary care.... this is "
86439,REAL,Alzheimer’s Gene Linked to Severe COVID-19 Risk https://t.co/gMgFeFIFhS
86440,REAL,"I made holographic rainbow bridge stickers in memory of Archimedes and all other cat friends we have lost over the years. 💞😿🐾

Watership Down quote which always goes through my head when we lose a sphynx friend to HCM or any other ailment.

https://t.co/1es2qTleKV https://t.co/d5IpRmrp7k"
86441,REAL,"@uksciencechief @AstraZeneca @UniofOxford Fingers crossed Patrick, you really are going to need something to save your bacon after the herd immunity project and this shambles! Try looking up the meaning of independent in the dictionary one day too!"
86442,REAL,"The FIRST case in Seattle was Feb 24th.  Then you can see the outbreak start to happen right after.  

So unless you traveled to China, You DID NOT have COVID for any sickness before March. https://t.co/KgklAdMnQV"
86443,REAL,"COVID-19 deadlier than flu: Study reports 'staggering' death rate in U.S. among those infected who show symptoms at 1.3% compared to 0.1% for seasonal flu
#infectiousdiseases #diseaseprevention #publichealth #vaccines #covid19resea…https://t.co/asmpyfwHYF https://t.co/XeSx242C9v"
86444,REAL,"🚨Can regularly rinsing your nose with saline help prevent infection with the new coronavirus?🚨

No. There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus. 

#Covid19 #mythbusters @WHO https://t.co/R04HNqEekb"
86445,FAKE,@EASYXRP @Justin_Findlay1  Q.....
86446,REAL,@ClarkeMicah I'd like to see some basic information on this bug. All I see is shock&amp;horror. What is it? What does it do? How does it do it? Coronavirus is a *type* of virus but this bug is a *type* of Coronavirus. So first principles; What is a 'Coron
86447,REAL,"@TIME CORONO ATTACK IMMUNITY!

SINCE LONG TIME 
PEOPLE ALL AROUND THE WORLD
HAS BEEN EATING

Genetically modified organism (GMO)
AND 
FASTFOOD
STOP EAT!
CANT U UNDERSTAND WHY PEOPLE IMMUNUTY  WEAK!

TO MAKE STRONG

IMMUNITY!

KEEP AWAY FROM GMO AND FASTFO"
86448,REAL,"What are the symptoms of someone infected with a coronavirus?
It depends on the virus, but common signs include respiratory symptoms, fever, cough, shortness of breath, and breathing difficulties."
86449,FAKE,@CristoReySpain Ha ocurrido un milagro 🤣🤣🤣🤣🤣
86450,FAKE,Coronavirus immunity: Can you catch it twice? https://t.co/vowotwrQmS
86451,REAL,"@ClimateWed Q3c: Some children with Covid-19 can still experience serious lung disease. Infants without mature immune systems can get sick from the virus. Yet compared to adults, Covid-19 appears to be less severe in most children. 
#COVID19Children #COVI"
86452,REAL,New Ebola case confirmed in the Democratic Republic of the Congo
86453,REAL,"#Georgia’s Reopening: Dinner,  a Movie and a Virus? now trending on Monkey Viral - https://t.co/F3tHnmrQD1 https://t.co/DbGZskPm4m"
86454,REAL,Live Public Awareness Q&amp;A - Dr. Education answers all your questions - Part 1 https://t.co/wtFN3P3k9t
86455,REAL,What is #COVID__19 and how does it spread? - explained in #Bengali in a beautiful #animation @MamataOfficial #IndiaFightsCorona #animation2d https://t.co/5pGky57DB5
86456,REAL,@OriginalTuna @KlettNavarro @alsofencer @CrepeFruitLoops @xanomicsuicide @NeverTooLateFo2 @rahmstorf @V2019N Makes sense. It's a novel virus.
86457,REAL,@AMadolche @londongal_28 Winner!
86458,FAKE,@carolinehills2 @davidicke Such as?
86459,REAL,COMMENTARY: Are COVID-19 Antibody Results Overly Optimistic? https://t.co/WVBlW9VNvU cc:https://t.co/WExsUUbaQT
86460,REAL,"Sorry, I am unable to just post cute cat videos, I am obsessed with my cat breeds and making sure people do their research when getting other cute cats 😅
As always, my DMs are open but this is my link for if you want one of these weirdo cats.
https://t.co/THkO2BmDkI"
86461,REAL,Widespread Face Mask Use Could Control Second Wave https://t.co/Yfw0ItTcFI from @WebMD
86462,REAL,COVID-19 ‘Therapies’ Put Focus on 12-Lead ECG Alternatives https://t.co/psXbYjdsDY Health#worldnews #news
86463,REAL,Blog Post: Loss of smell and taste validated as COVID-19 symptoms in patients with high recovery rate - https://t.co/RdjIXhcAX7
86464,REAL,"Two cases of the novel #coronavirus have been reported in Colorado. Here’s what we know so far. 

If you missed the news conference from @GovofCO earlier today, you can watch it here: https://t.co/CiWBflM7wu https://t.co/9lqhw27XiQ"
86465,REAL,Clues to COVID-19 coronavirus’s vulnerability emerge from an antibody against SARS - Neuroscience News via BrainSights for iOS https://t.co/3BFdR7ZK9E
86466,REAL,@DrRPNishank @narendramodi @AmitShah @PMOIndia @HMOIndia @HRDMinistry @mygovindia @transformIndia @PIB_India @MIB_India @DDNewslive Sir till when we can expect cbse 10 result copy checking has started or not ?
86467,REAL,@CDCDirector I am happy to hear the CDC is not going to revise their recs for school openings &amp; instead simply address various areas of concern based upon locality. The more people who stand up for the hard work you &amp; other scientists are doing on
86468,REAL,COVID-19: Scientists find promising first step in antiviral treatment - https://t.co/eQkS3Z3Dt5 via @neurosciencenew
86469,REAL,"People Who Test Positive for COVID-19 After Recovering Aren't Infectious Doctors and researchers have been unsure whether recovered people who test positive again continue to be contagious, or if they could get reinfected a…

(Feed generated with FetchRSS)"
86470,REAL,New AI diagnostic can predict COVID-19 without testing #ai #artificialintelligence #healthcare  https://t.co/7uYNszZPir
86471,REAL,IH mobilizes national innovation initiative for COVID-19 diagnostics
86472,REAL,NIH clinical trial shows Remdesivir accelerates recovery from advanced COVID-19 https://t.co/RS0zWyxbD8
86473,REAL,@Katiep_7272 I thought the title was the conclusion which was then explained.  I may be wrong because I don't know how autopsies work in the USA.
86474,REAL,Expert U.S. panel develops NIH treatment guidelines for COVID-19 https://t.co/kOtmbhRrT4
86475,FAKE,"Who the hell is this woman.

And There It Is... Michigan Governor Gretchen Whitmer Bans Buying US Flags During Lockdown https://t.co/hv8GYd4obM"
86476,REAL,"""My great colleague, and above all a friend, Enzo Montesarchio. In 1989 we started together our #immunotherapy experience. As then, a few months ago we started together working on #Tocilizumab use to treat #COVID19 #Pneumonia. Thank you my friend!""
» https://t.co/dfxVGmd3ME https://t.co/4osMTJnmzX"
86477,REAL,"@Mayanazatz Tem sentido? Cinética de transmissão do vírus.
https://t.co/hGFVvtYZRU

Coronavirus: Virological findings from patients treated in a Munich hospital
https://t.co/yqGZFlJWvp

Transmission of 2019-nCoV Infection from an Asymptomatic Contact i"
86478,FAKE,Gutfeld on the media and the virus |  https://t.co/tCBB2gKxcS
86479,FAKE,@mec005 @Phill_Liep deve ser crente.
86480,REAL,New Flu Drug Drives Drug Resistance in Influenza Viruses
86481,REAL,How Home Healthcare Workers Are Navigating the COVID-19 Outbreak
86482,REAL,@MrMoeOthman I see people talk about how the flu kills a lot of people each year but they get accused of trying to say corona isn't that serious and is just a type of flu. Interesting
86483,REAL,"100 American Airlines flight attendants have been diagnosed with COVID-19, union says https://t.co/sSsHRm2RlI"
86484,REAL,"How much time does this take? Staffing perspective - lot of behind the scenes work/full FTE but is meeting weekly; could happen in many different ways in other communities and not need a full time role, but what works best for King County complexity #HTIP"
86485,REAL,Can #2019nCoV be caught from a person who presents no symptoms? 
86486,REAL,When the Fight Against COVID-19 Is at Home https://t.co/8ytILBHOgo
86487,FAKE,"@BenSoloHK @CGTNOfficial @virginangelic For example, many of the workers who built the hospi volunteered from other provinces to build the hospital in Wuhan thousands of miles away"
86488,REAL,Chicago Jail Has Highest Source of COVID-19 Cases https://t.co/Sse5kx9e2X from @WebMD
86489,REAL,Landmark partnership announced for development of COVID-19 vaccine | University of Oxford https://t.co/oomZfWmGH1
86490,REAL,How to Sanitize N95 Masks for Reuse: NIH Study https://t.co/oFSDjp9EcI
86491,REAL,"TRADING MY (haloween halo 2019 ) hh19
IA: $90 AND HALO(s)
Lf: PayPal money, gcs 
!NGF!  (Repost)
#hh19 #royalehightrades #RoyaleHighHalo https://t.co/6Xu6ie6sUM"
86492,REAL,@PritishNandy @Billa_Bagad_ I merely asked you why do you think it’s more immoral or more cruel to eat dogs as compared to pigs or goats or chicken? You haven’t answered that sir. You have indulged in silly name calling and now you are trivialising it
86493,REAL,"Coronavirus India Cases Live: Updates: COVID-19 State-Wise Latest News Today | Total COVID-19 cases, Death toll | COVID-19 Tracker State Wise Live | Coronavirus Vaccine Latest Update | Lockdown Extension News https://t.co/celwmRznAA"
86494,REAL,Cleveland Clinic offers free COVID-19 online screening tool https://t.co/Nzao62dhSN
86495,REAL,@karenlauanyy Kkkkkkkkkkkkkk
86496,REAL,"@JonRenish Yes! This is the content we're here for.

Genuine question, does everyone at Bioware have a cat? The cat content is strong.

My cat pics for tax https://t.co/OJ3ix20DYT"
86497,REAL,"Don't spend a lot of time consuming information about the virus and only make sure it's from credible sources. Finally, take care of yourself to take care of others.
#corona #covid_19 #staysafe #covid #mentalhealth"
86498,REAL,New adjuvant successful in extending immunity against HIV https://t.co/Fnb1Dm2vRV
86499,REAL,1 in 5 Has Health Issues That Impact COVID-19 - https://t.co/cYZ1fP2j7E https://t.co/GpTMqLUq0l
86500,REAL,Mutations in SARS-CoV-2 offer insights into virus evolution https://t.co/lQxariSPgf via @physorg_com
86501,REAL,How do I stay active in and around the home?
86502,REAL,"@RiddarCarpo @joborg @EPettay @RARohde Containment was always at least an option. Whether realistic or not. Korea managed near zero daily cases very many weeks, without even a full lockdown. China fared slightly better due to radical measures. Can't say i"
