,news_id,tweet_id,reply_id,tweet_content
2247,297,1244015898148646912,1244018228831100928,@Susannah_J3 Just when we thought the hearts and minds argument was hovering between 1.2 and 1.4. Someone comes up with 3. In Belgium?
2249,297,1243974938857439233,1244282026036989952,"@Two4Real4U oh, real man"
2252,297,1243914749395558401,1243916783226159104,"🤣🤣🤣 title of publication includes""where facts don't matter"" 🤣🤣🤣"
2255,297,1243872133626953728,1243889125742305280,@RedSoil23 @subsidyjunkieuk Only in Belgium.
2256,297,1243791613056319488,1243791884608131084,@DaveBarrister That’s news 😎
2257,297,1243590150321573888,1243599126757085195,@darioq Dovrebbe essere una bufala però
2258,297,1243590150321573888,1243599900518031367,@RobTallei ma simpatica )))
2259,297,1243041687473139712,1243055139050717184,@ogadelaiye Maddooo
2260,297,1242955245543739394,1242956523753672706,What’s considered “non-essential” sexual activities?
2261,297,1242859712749674496,1242861709339090944,@jelenaculum There is clearly a whole side of Belgium that I did not know about...
2262,297,1242774620492701696,1242776470239526912,We were ruled from Brussels until 3 months ago
2264,297,1242711224829108226,1242911411631796224,@fuganaoto Oh.......
2268,297,1242470718681559040,1242471767412600832,@GeorgeGentle13 I take it their parks and out door areas are still open for business though 😆😆😆
2269,297,1242470718681559040,1242472416296787970,@Darling_Jeeling Apparently not and if you’re out in public against the very stringent rules it’s a three strikes and you’re out with a €4000 fine or 3 months imprisonment.
2270,297,1242218699211358208,1242488833297571847,@nwlust Fake/satirical
2271,297,1242164238556319752,1242164244549959682,"“Wife swapping, threesomes, and orgies of six, fifty, one hundred or more are not permitted until the outbreak settles down,” she announced in Parliament.

#IndulgeAndPlay"
2272,297,1242154112398938116,1242154515597426693,"""All items from World News Daily Report are not intended to be interpreted as news, just humor."""
2273,297,1242150827663515652,1242152093109997568,"@Hamlet28741041 Wow look at her, does she look like someone who cares about other people's sex lives?"
2274,297,1242119219824787457,1242126407720931335,"@orangarnold Euhm, what? 😅"
2275,297,1242119219824787457,1242128256452739072,@JasonTuffin No parties
2276,297,1242107964548407301,1242124608230359040,@DeMarcoKidd Lort gawd please tell me this is false news?! https://t.co/QcMFoYwi01
2277,297,1242107964548407301,1242128238899613697,@FA_Spaulding Nope lol
2278,297,1242105253941542917,1242287403118645250,"@imanbr Ini bukannya media satir, Mas?"
2280,297,1242067027633856518,1242094420478083074,"@PatoFdez Mira los belgas, tienen sus costumbres."
2281,297,1242063359048024067,1242063360969105410,"Be interesting to hear Scotlands approach on Group Sex &amp; Covid-19...
#COVIDー19"
2282,297,1241958248816631813,1241965010877689856,@onokyo @atmosuzy (･｀ω´･) isshun. samune ga ningyou ni mieta!!!
2283,297,1241845072552955904,1241930816629899267,@theokoulouris WTF?
2284,297,1241789036567633931,1241789496955416582,@Efpraxia_Z Lol!! That's brilliant 😂
2285,297,1241751085389414400,1241752897324539905,@BobtheBerean Just between you and me....she's safe.🤣
2287,297,1241722951281577990,1241735380476575745,@PaulineWooding Who gets to decide if a particular encounter is non-essential?
2288,297,1241722951281577990,1241747409404911616,@bingethinking Precisely! One wonders how many essential sexual encounters between 3 or more people there are.
2289,297,1241712142933463046,1241727065830969351,@LeJoe_ When you see humans actibg like animals no wonder natural senection is applied...no humanity behavior when there are no limit
2290,297,1241712142933463046,1241727983519510530,"@joujouellla Europe will not cure unless ""Adolf"" is resurrected."
2291,297,1241701639939141632,1241715273478144002,@wheezylikesund1 While Boris just politely requests that Brits don’t. When is he going to ban it🤣🤣🤣
2292,297,1241594387651534848,1241600396549935111,@JustinBartz Oh my...  😮
2293,297,1241411084420091904,1242162046939975682,@ZahidGishkori World News Daily Report assumes all responsibility for the satirical nature of its articles and for the fictional nature of their content.
2296,307,1243174551032397825,1242266743160090624,"Good lord, Sean Hannity just reads off a letter he says he got from a doctor with a drug ""regimen"" that the doctor says has kept people from getting infected https://t.co/9MzwmUHKlB"
2297,307,1243174551032397825,1242277683951595520,"@ndrew_lawrence Fox News knows its OWN audience is who will die as a result of this faux medical bullshitery, right?"
2298,307,1243174551032397825,1242281260208160768,"@ryanfiredragon @briantylercohen @ndrew_lawrence Other side of the coin:
An Arizona man died after consuming chloroquine phosphate—the drug Trump touted—to try to prevent #COVID19. It has not been approved for treatment of the Coronavirus or been used in clinical trials yet to determine its effectiveness.https://t.co/ujQTmUUdln"
2300,307,1243174551032397825,1242812530071867394,@devan1309 @cmrobbinz @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence It was fish tank cleaner they used
2301,307,1243174551032397825,1243063676636024833,@nan4tjn @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Unfortunately people in a state of panic will do things like take a fish tank cleaner because it is similar in chemical name and nature to what Trump was saying is a cure for a pandemic outbreak.
2302,307,1243174551032397825,1243449781663322112,@nan4tjn @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Maybe also because of the misinformation that comes out of the White House daily. Feel free to pull up any video of Trump since January discussing the coronavirus.
2303,307,1243174551032397825,1243513906229915649,"@cmrobbinz @devan1309 @davidbrentmused @ryanfiredragon @briantylercohen @ndrew_lawrence Only misinformation comes from msm 
I watch live that way I hear what he actually says &amp; not some edited job from the msm"
2304,307,1242927219225305088,1242929594933694466,@futurist_Ahines Gateway Pundit is sensationalist right-wing trash
2305,307,1242463787371753477,1245119086687858694,"Sweden,Smart and they don't listen to the Global Data from same garbage of the Climate Change Hoax...Sweden uses Commonsense..and lets their people decide to stay in or not and does not turn to Globalist Socialist so call  Experts to destroy them"
2306,310,1252281053462409218,1252282229973299211,@IndivisibleNet @victim_of__love This is from 2016.
2307,310,1252281053462409218,1252284715094032396,@IndivisibleNet The Walton family has lots of money.  What do they care?
2308,310,1252281053462409218,1252287701660778503,@IndivisibleNet This was from 2016???
2309,310,1252281053462409218,1252307563313537024,@RuthLMcDonald @IndivisibleNet The story is from 2016
2310,310,1252281053462409218,1252292263100719107,@IndivisibleNet Make sure they get no bailout money or loans!! @CREWcrew
2311,310,1252281053462409218,1252301105586896897,@IndivisibleNet Walmart got a huge tax break. That worked out well for their workers didn't it?
2312,310,1252590585736617985,1252620726013587458,@LorieMeacham @ABC That article is from 2016....
2313,310,1240712157974523904,1240712896713236480,@justcoachit Irene this is a story from January 2016. Based on the date of the article.
2314,310,1240712157974523904,1241130291722424321,"@tomj_rhodes My bad. Sorry about the error, Tom. Presumed it was new news."
2318,366,1238265764991336453,1238688169790337025,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Too late
2319,366,1238265764991336453,1238337465280270337,@HepBvaccine @Jessica_TVfan @njassemblydems @NJSenatePres @GovMurphy I never get one. When I have I get sick.
2320,366,1238265764991336453,1238450439814893570,@gretathegreek @HepBvaccine @njassemblydems @NJSenatePres @GovMurphy I can’t get them. I’m highly allergic
2321,366,1238265764991336453,1238329606366781440,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy What about all the ppl the nation begged to take it already!!
2323,366,1238265764991336453,1238472398690639872,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Whats your source
2325,366,1238265764991336453,1239379602553872386,@HepBvaccine @CherryAnnWilli4 @njassemblydems @NJSenatePres @GovMurphy Another zillionth reason to NEVER take any vaccine!
2326,366,1238265764991336453,1239259395030122497,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Another expert on bullshit! 🇺🇸🇺🇸🇺🇸
2328,366,1238265764991336453,1239038297038393345,@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Doh! That wasn’t a study of novel coronavirus (COVID-19).  You antivaxers are showing your ignorance big time lately!
2330,366,1238265764991336453,1239239137082798081,"@HepBvaccine @njassemblydems @NJSenatePres @GovMurphy Funny that you are quoting democrats, and they refused to slow travel from China in the initial days of the pandemic https://t.co/NkHCz1PbDI"
2333,366,1249542593194553344,1249610443225587714,@sweetpe14687243 Try it go without and see if you get both
2335,366,1249542593194553344,1249670069816262656,"@sweetpe14687243 I had what I believe to be coronavirus, three weeks after having the flu jab in December last year. And nobody will convince me it wasn’t CV, I’ve never been so sick."
2336,366,1249542593194553344,1249729965987442688,"@BlueCrow4952 @sweetpe14687243 It's been said that a dose of it was released last December and I remember so many people saying at the time about whatever was wrong with them, it took a month to get rid of it"
2337,366,1249542593194553344,1249545858795950080,@sweetpe14687243 Maybe it’s a perfect time to get rid of the flu shot 🤔😉
2338,366,1249542593194553344,1249690643628204033,"@sweetpe14687243 Gates needs stay out of this. All he wants to do is,’chip,’ humans."
2339,366,1249542593194553344,1249608549703077888,@sweetpe14687243 This is one of the stupidest things I've ever read. Get a flu shot and follow basic health and hygiene practices.
2340,366,1249542593194553344,1249680563633557504,"@sweetpe14687243 All, the study is not about COVID-19 but all coronavirus.   This is NOT news."
2350,366,1251944683745443840,1252024940452294659,@Mareq16 That would require DOD to use a civilian control grp and to use a control grp of troops who did not take the othe inoculations troops take.We rec’d a butt and shoulders full of them
2355,366,1251944683745443840,1251999234087424002,@Mareq16 Suh puh tik u luh nuh buhs
2357,366,1248907839487332352,1248900634780119041,Every year we have to inoculate ourselves against a seasonal flu or the latest “designer” virus  coming from China. What happens when one of these pathogens is simultaneously as contagious as the #WuhanCoronaVirus and as deadly as Ebola or AIDS? That will be an apocalypse.
2359,366,1248907839487332352,1248922044177297408,"@aspiesmom @RealJamesWoods Let’s gambling! This info won’t be interesting for mass media.
Suporting pharmacy companies?"
2361,366,1248907839487332352,1248993951404756992,"@aspiesmom @RealJamesWoods Although I believe any correlation should be investigated, it’s not causation. Interesting connection needing a closer look."
2362,366,1248907839487332352,1249004320353177600,@aspiesmom @RealJamesWoods Well this is concerning!
2363,366,1248907839487332352,1249015292245602305,@aspiesmom @RealJamesWoods I was wondering about this.
2364,366,1248907839487332352,1249003360449003520,@aspiesmom @BJHeart89 @RealJamesWoods WTF?????
2368,366,1248907839487332352,1249016286522290179,@aspiesmom @sxdoc @RealJamesWoods So much for vaccines Bill Jeckel Gates
2370,366,1252939063776157696,1252938114781319168,I can’t help but think that flu vaccinations are somehow connected to coronavirus.
2371,366,1252939063776157696,1252939353015365632,@partynxs Makes sense to me. Especially when you consider they give them to everyone in nursing homes and that’s where we saw the most outbreaks.
2379,366,1251524134946967552,1251787025524686854,"@craggypeaks He is on fire! The more I watch this man, the more I love him!"
2381,366,1251524134946967552,1251946609228894214,@craggypeaks I am so sorry! I just posted this film. I knew they were bad but I didn't realise just how bad! A Shot in the Dark - (2020 Documentary) https://t.co/cyjWDfGQMU
2382,366,1251524134946967552,1251525013418754049,"@itsjillgardner Also it's useless and increase the chance of getting the flu because it only work for one variation of the flu but the flu virus keeps mutating as all viruses does, it's a pharma hoax as puberty blockers and ""sex change"" another busine$$."
